ID,Target
ID_308F96CCDF,0.07207696215961033
ID_EFD4B2E54C,0.14587518821506693
ID_D8371BACF3,0.19082867264301112
ID_E9D82F63C5,0.298241321594415
ID_2A579A27D6,0.2383647673516543
ID_F199BF5FE6,0.0919346916603978
ID_F3CEC27834,0.18282974014413547
ID_9418A1F2CF,0.10645156082417065
ID_C527159B73,0.10971639903631826
ID_5D0D692674,0.10439176158312383
ID_758C3FA504,0.39707127519349655
ID_C3AD31CA4F,0.16283196699443772
ID_FABB3AE626,0.20166292580846096
ID_21DCC2F417,0.1656230175338098
ID_AD396CCA06,0.13725686939253473
ID_4EDCB2C2D3,0.12491563069090261
ID_DB3475580F,0.14747464253845646
ID_76C90C9970,0.29052841145769687
ID_C3E195E1BE,0.10132563801982845
ID_2981DEAC50,0.5252469149990611
ID_15BB5D6F75,0.15624668195201627
ID_F8559C98A1,0.2714040160855069
ID_76951ADE22,0.21286572809085702
ID_D6E9D660B7,0.36321518627668886
ID_EF7D329BEF,0.15525433587296605
ID_1EF3279FA5,0.26590803102373956
ID_9F6146BBE5,0.18428516610779483
ID_0168E3E3B0,0.20282182576586838
ID_28098C7B77,0.13514840525163008
ID_C390275471,0.20848103220681644
ID_438F1E9905,0.16255751650726846
ID_ECB62E165E,0.1914210943241888
ID_7AD8373F12,0.342426543358237
ID_B17E58677E,0.1029650853570636
ID_C1AF0FCACC,0.18896719038940832
ID_16AA1F79A3,0.11056107317049665
ID_80C457D29A,0.0732436991491166
ID_D41D8C06D9,0.15755971719404205
ID_D48833FE0B,0.0995774888371081
ID_4D5BEDBD67,0.07043625619653487
ID_E0115B3B53,0.14461394121192855
ID_FB76742289,0.09555695815114887
ID_B1266450A6,0.08763543028583917
ID_A19106DA4C,0.29094596893388963
ID_3C82198D48,0.11543773021919906
ID_95DE9D865D,0.17082321952747223
ID_AF8532787D,0.10238561679760566
ID_E2E8B1CC85,0.10270840986235577
ID_97E381B35D,0.17032927039053797
ID_8B59DA3CBB,0.04641697840187516
ID_A7C293C49E,0.09522430830961827
ID_DDE1735E58,0.31421401721817155
ID_F3B49BC871,0.15294704524002214
ID_47656CC552,0.18634087173670336
ID_3390D23124,0.1792840963396524
ID_FAEE723ECF,0.1604872377362226
ID_34C2F40918,0.14517801789548848
ID_D7B8EDC08F,0.40935311393553664
ID_F4E33DE9F8,0.6710850501192491
ID_32F2BDFAA4,0.1301532609860685
ID_B16F0B0000,0.1494298099380101
ID_D8D29BE0F1,0.12195200322348303
ID_A927CED840,0.13723446286048763
ID_05EE4B0A34,0.08627895898389908
ID_317F325ECB,0.17619507667662182
ID_71A068327C,0.1527560524558423
ID_FBDD11A17E,0.1156370622907956
ID_EC805F6607,0.13682332330004535
ID_4B80CC7481,0.09677176489903543
ID_822BAC220B,0.2019922872451097
ID_2B2EDE282C,0.16400242631433634
ID_4E26BA2582,0.3993243060883014
ID_2D738274EC,0.1303765545626295
ID_E9D2735DAF,0.08140363981899143
ID_5BC126ACBE,0.26109626320001467
ID_456658BA11,0.4089025007215396
ID_30B97A9F21,0.33291024815354103
ID_9C32DD49F9,0.07950645136865932
ID_6F2391556C,0.2148272428762067
ID_23B18EB500,0.08515403195207154
ID_8995786474,0.10837598190569477
ID_96D2FBD664,0.1634234824607779
ID_23AA9EEA91,0.1197205724395217
ID_B9280D808A,0.061410216624863505
ID_C0196D1BAC,0.41944170088712884
ID_3B1DC5B537,0.15586622450704157
ID_EEE16A908C,0.3008219236361458
ID_B3B49A66E7,0.685048984437617
ID_E209A8E6AA,0.17580388814427478
ID_B712C9DD81,0.1437902350657603
ID_BE1DF79F02,0.09006683472314866
ID_F4B6ECCB94,0.13850215010923264
ID_EE7A552C15,0.1433175351339693
ID_80C01A1692,0.1559055553713164
ID_88E1830749,0.1332015489316996
ID_D4DA5FD550,0.136249229310493
ID_6CC7F799AE,0.09094203675792403
ID_6FDFBCD6CF,0.1204374291080381
ID_75AEE853FC,0.13035314820162733
ID_09AAF3E7B5,0.11751571012660814
ID_A4F452FD57,0.12803303954595122
ID_AA1FC3C0D9,0.1347564473404824
ID_32A7C02D45,0.16407678956306834
ID_191EF60169,0.2040638231705299
ID_0E8D165C3B,0.1343034723950729
ID_9314487EEE,0.13380449158977464
ID_365E198DD9,0.1671735853265613
ID_EABF8FEFBC,0.06343662746480068
ID_231DB3DE9A,0.14134297404251334
ID_76E43CCA6B,0.11447725776338971
ID_13928B4E29,0.10548583466909395
ID_14D5AB2DDA,0.08957636486547561
ID_FB2992CCE1,0.08669377488982741
ID_48B272D3AA,0.14424930661237717
ID_38C65E038B,0.1445504787849848
ID_3C322509C6,0.12897750963066337
ID_F10262E9ED,0.21314627873524833
ID_05D1C14D54,0.06345410665377171
ID_64CE17FEB2,0.14420404292151082
ID_974FCB1AFE,0.07050164490472126
ID_B09F6CFA43,0.11507306077924612
ID_EB8CC10E1E,0.12326286810338043
ID_6EB6D4BA0C,0.11795750583902975
ID_DCE7121B9B,0.1071981322417031
ID_5546CCB7A1,0.09331999425196268
ID_48DDD83A00,0.06719667311261579
ID_CD0F3512E9,0.08398316497478547
ID_226C6601F6,0.09847579373891421
ID_5AD536B176,0.3184839571729763
ID_B98A62AC0B,0.11573646705303668
ID_087809F771,0.07707375841377498
ID_5F312AE7AA,0.20448200418246293
ID_1985C07425,0.12953081593496102
ID_9943A29621,0.15299241302848135
ID_91E8C42C44,0.12957618775085775
ID_A4C6CC0866,0.11578268674053042
ID_59535708F5,0.10448530895363026
ID_443744F312,0.17658716238567393
ID_BA0A28F390,0.2548236166314158
ID_F3FDC144EF,0.17751806744758378
ID_62DAED282A,0.07573717611092169
ID_1CC7DD709D,0.11432513197647144
ID_24EF6AA6EA,0.07850783165901756
ID_47D9D2EDE6,0.06906339458828345
ID_BFC979BFEB,0.12278329350814227
ID_395C8F6F43,0.0720301674064782
ID_01A46C6E76,0.1285027086197104
ID_D194AF5EFF,0.18299635496708486
ID_C9DD052BB4,0.08497203899696057
ID_F21E1E07D1,0.11362719765509378
ID_907E6CA2B1,0.05459090784801778
ID_941658BD8B,0.0919437993041689
ID_2587174C9E,0.13946164965606545
ID_167FE85E00,0.09341627294401204
ID_741E100DD0,0.10848819463535023
ID_18FFF9B833,0.09378097956538711
ID_F7DBA7164B,0.1336734391132084
ID_B3A493F2CA,0.1706855628745734
ID_9A8AC906D7,0.1371497465543312
ID_C7BCD36A0A,0.06857554318910836
ID_C0815B58A0,0.11040128822522655
ID_66B9FDE69D,0.08247630714644912
ID_7722A92807,0.15047453399992472
ID_F06C119427,0.05805639219405097
ID_6AA2BAED51,0.09397530796861284
ID_149B0A7EB3,0.10599310771868954
ID_7663730D33,0.14284949329074006
ID_AFD17EA674,0.13694019915345573
ID_03BF87480D,0.23081719632265865
ID_8932E191BD,0.05885515243575846
ID_DD1FE361EB,0.19463401925458396
ID_82B6F4E7BE,0.4124569648751728
ID_015E847AF6,0.3502738763991186
ID_55355066C0,0.10062642916946388
ID_04C90D10E3,0.20187217324616574
ID_0DBD165345,0.6775237042437301
ID_2F18A54170,0.11051817576220091
ID_DB2CF90209,0.1332202960394323
ID_7B098B4E5E,0.08082051286847296
ID_1545BF943C,0.3622819591226703
ID_D0BA88B104,0.22878388959404986
ID_D3F187D8DB,0.3798670417097628
ID_5EF941E454,0.080770283201843
ID_537EBD5941,0.18999931104704118
ID_F6B70B6BA5,0.13510500547893506
ID_CA715D8154,0.1580519993333154
ID_C818F71BEA,0.13050405372909335
ID_6FC14AE10F,0.18873032078469748
ID_845BC0B25F,0.16632638452807824
ID_17F4D8EEC4,0.05453750551296012
ID_E1048E993D,0.08066227598331414
ID_36346B4D65,0.1380912684404352
ID_62CF39575A,0.19086691011901885
ID_DEF9F434F9,0.13624602747169826
ID_9E4F66ABC5,0.0645470833400733
ID_662373DE41,0.17290603961349887
ID_09186CD066,0.3654606631401552
ID_E355DEA981,0.09511298583048018
ID_176C4ED554,0.08474288554805302
ID_DCA798C5E4,0.22736608992127186
ID_C095604A9B,0.22540573686654777
ID_39F422FD45,0.14978826407844947
ID_33B33CDFE8,0.16542302157360095
ID_6B97531189,0.10156663081423588
ID_F6AEA010EA,0.17569395459535087
ID_5342F00491,0.13415050884104113
ID_1C469F06F4,0.15299182934309127
ID_0E97DF66B2,0.2659806861322674
ID_CC06B8B586,0.16270766399824185
ID_DFE3E2E0C0,0.05490310938676947
ID_C34EE7980C,0.0912565940340459
ID_6056B4261F,0.10404765578849087
ID_BCF00AAE45,0.1314961065064169
ID_8E415CD135,0.22708688469130922
ID_5F44F131E5,0.15937038048329008
ID_56CD8BA2E3,0.2618274538350107
ID_6E0C0907AB,0.3424098923486131
ID_C0743BACF6,0.1524228681388387
ID_EA11B50836,0.09927612512222808
ID_9D1C994C19,0.19590845366058574
ID_D3BA6CAD00,0.13326265450896566
ID_F554C56099,0.10440070806037577
ID_87AD0872A0,0.2371771133917819
ID_81525211FE,0.22864379459061707
ID_926AE9D43A,0.7129585317459765
ID_016709B22E,0.23667698241003332
ID_FC1EDD7D27,0.11471394314494897
ID_56756689D1,0.15729832298073942
ID_FDB4AC5501,0.2015858988352835
ID_2C591D9C0E,0.22742626875983987
ID_73D573EAE0,0.1560334783333309
ID_991FC56EBB,0.2178909857834794
ID_40E9EB089C,0.10175635845771835
ID_38C3F89FCC,0.1217743668548369
ID_293B9F2DEB,0.0999699616346971
ID_46E8F3E3F7,0.07860987501033866
ID_36F716DD2D,0.3953880526111849
ID_F84299B48F,0.12512267580106964
ID_E7537463D8,0.13760800344712235
ID_B6F7CB9223,0.11165580109897724
ID_EF5DA40587,0.08530309990647834
ID_784F4CB536,0.08081663046743133
ID_BD2E4D757B,0.24062794649210734
ID_B6F8D90CAA,0.16288212725775694
ID_FFC0DC736B,0.16549030605314322
ID_7BDE8DC698,0.112959230863342
ID_FF2D329D40,0.13177332965395705
ID_0223FD9FCF,0.1044272236792916
ID_DA4B010721,0.3156242831878955
ID_75A5BF2EE0,0.18676713461847727
ID_3356279A4C,0.19223564472002858
ID_4B6D2500B0,0.0613447077420146
ID_EA6D2B4D8A,0.09438637073056186
ID_1EAC39ECB7,0.08881393804632444
ID_C6FE2BDED3,0.17594793775617415
ID_3C015F1759,0.12457727063493632
ID_91FAF65F50,0.16920011776798666
ID_3D2EE387C9,0.2252685537755576
ID_668547E218,0.212912861979565
ID_EDE448FDE9,0.10800797283754214
ID_C3F068FD44,0.14802797182398897
ID_D8EE9732CA,0.136575517414932
ID_770A15673E,0.09654021836657853
ID_D14D5A102D,0.11358910302813614
ID_D165DC9D9C,0.048134899937765124
ID_6F9A05B97A,0.08555988690066996
ID_E7E5E978AC,0.1070153600405979
ID_E2C891B82A,0.08494956914631495
ID_DC2B642A32,0.13354059423731768
ID_03E775DFE4,0.10073477426608216
ID_467C59C0DD,0.08083458383787823
ID_106AE9A19B,0.09322336147765718
ID_5007A8D008,0.11002586333225367
ID_C1785E036D,0.14708638109479652
ID_3D7A5CB5BC,0.14958439605901613
ID_A1AB34E3AE,0.06832406041507438
ID_82F88BCED1,0.16825794152663076
ID_AAABB5C5FA,0.185368156506012
ID_E67C5F3899,0.25185677783456906
ID_8F8AA643DC,0.08822252465059902
ID_99E80AC2B5,0.18579123201362802
ID_B8D19BDAB4,0.3196371303277894
ID_AFCA78578B,0.1628358314202043
ID_27C2015F58,0.12682659363841603
ID_5FDBE2C18D,0.12054925783239354
ID_BAF1E7C3CA,0.21306720451321376
ID_222A49186B,0.15233222270128163
ID_13089A2EC7,0.14567291942706856
ID_D9627402FD,0.05730920988187335
ID_4F3C193242,0.11947476369034116
ID_2D65F30807,0.08709965410733092
ID_E0F1D336C6,0.2365562474369751
ID_AEA04E5743,0.20126824052612724
ID_AF1F1540BB,0.06635106870235173
ID_3B76444D69,0.10948383241378365
ID_D1DFE5BA19,0.11353976903886835
ID_F4D9FF7F66,0.154348732646253
ID_A9A4EB7B8D,0.14981971018142712
ID_51C9CB88B2,0.24220584206966936
ID_CB6A1A9D79,0.12061245707588912
ID_A8EE5804E0,0.16548236578130013
ID_3A4068AABE,0.11569015785723624
ID_87DF99EF84,0.2605205585452131
ID_71F0BDAAAE,0.30290755909747097
ID_9CBE7B4070,0.19653161505721328
ID_392FF25B70,0.13257398285041327
ID_12699EE509,0.09025849659680948
ID_DF29190A0D,0.1677071605456345
ID_210C06142D,0.179431068220841
ID_62D400A854,0.19479566966247133
ID_F34C2BD8B0,0.19737653953957032
ID_9BD1B974F6,0.09130499234818022
ID_AE71CAAB5E,0.08047754105717572
ID_6860B85955,0.31872011670263645
ID_B856125995,0.0901309463441383
ID_99A87DFEEE,0.15275429770219529
ID_7CF7C0A5BA,0.16185235011733648
ID_F27B0D0DCC,0.5913731971310223
ID_18971D2804,0.16362449546595062
ID_6B2811BC91,0.20150486911299428
ID_316B84EDE6,0.1576369712076619
ID_70BC02DA6E,0.08441024629688619
ID_8831DE1779,0.09242010458116344
ID_C60703174A,0.1511321567445713
ID_725E350586,0.22081328920896504
ID_790BDF639E,0.15363965593624182
ID_C64050306F,0.18562720254121556
ID_78DEA1440D,0.11002655505141819
ID_22BF20BDAE,0.09123354482501153
ID_B8BEE5112B,0.11138685051096008
ID_993098415A,0.1084523026222971
ID_CFAA1ED639,0.05016710128838888
ID_AA3BE1BC32,0.15999421774552966
ID_2D5A0D4509,0.11416862719451192
ID_CC57B645FE,0.20862479756167346
ID_F91FDE1011,0.17009791661894239
ID_8A8EB0A72D,0.24188697757783628
ID_283EE42D37,0.0577807690122437
ID_348FF3EDC4,0.13340893301419784
ID_176014A66E,0.06996696159288307
ID_22AD4A75A9,0.08012782616641934
ID_08D45A8008,0.1062391027431627
ID_E1E6847897,0.11433363302947404
ID_7C139ACF40,0.1117981547074413
ID_7418F908BA,0.13970856336591067
ID_09922E3F86,0.09209302393324595
ID_8E79384176,0.07947874293637038
ID_D66E68C874,0.13798710303089545
ID_1A17278639,0.19552064541013006
ID_BAA89ABC4E,0.19990440125330897
ID_393FB9DAA5,0.07930726712758732
ID_6B7C8269B0,0.09351493828365393
ID_F927AB8012,0.12923126399414442
ID_AAF4697C9C,0.055001441124066984
ID_6E4FDE842C,0.17376574119777716
ID_FD87CEA32A,0.09247124105643044
ID_E40A35A49D,0.10892048867689505
ID_8D4B3863A8,0.09715502106041916
ID_D5228462E5,0.11388562194117595
ID_72EC22D122,0.18941340008295446
ID_AE4FACEF19,0.15360081690922223
ID_5DAA422544,0.14164291383606892
ID_8A5C84A2D4,0.11866141139622585
ID_B055161CCA,0.0772207263104784
ID_BEEE59B7D7,0.14044658281537822
ID_EA37D4BED6,0.18263139283951219
ID_A5FCCA5C17,0.21087982634767283
ID_1A61DB95BA,0.17620476334674318
ID_D6FCF01568,0.07033850375040092
ID_801F85DBC6,0.134849754000405
ID_89C8196C0A,0.10482863727800726
ID_ECB3C1B028,0.08711130373877067
ID_6479CD3848,0.14904453960240244
ID_BB6E4B5E95,0.13803673241328052
ID_F60C17DF55,0.12912959384038306
ID_1621F12255,0.18839936879039804
ID_A5716BD5FA,0.159678515936446
ID_E67CEF03ED,0.1338628221404967
ID_AE728B0539,0.14369507325536665
ID_6D9C58BA2E,0.08503162258750324
ID_88A94D7FCB,0.04229727373881516
ID_41539F056F,0.09213031536210617
ID_930715B1B6,0.18311383892860597
ID_7028ECFD30,0.1303645574909558
ID_4A13B0C242,0.11178287541180734
ID_C0CD132706,0.14504173466057627
ID_6FF8CF5745,0.2122651599778726
ID_D9FA061960,0.2216532812980625
ID_0247D4C794,0.20865668892305259
ID_6EA315059A,0.10756795389768882
ID_257912B624,0.1047857190631515
ID_A794EBF7AE,0.2848552723036236
ID_1DD8D565BC,0.11059086244237883
ID_A0CFED343D,0.18213734841010512
ID_C1A97C13A1,0.0901847881476774
ID_4456AF84B1,0.13364294632024049
ID_E2BAF495AF,0.1442346880723837
ID_AF66107D5F,0.08115719187148678
ID_9AD432D19B,0.06068739190980948
ID_AC9BFD8AFF,0.08414623604966706
ID_343FD94C77,0.12811789117165875
ID_D1C8B3C5D3,0.09646648430480778
ID_8F1304466E,0.11891311848522443
ID_D8589B0754,0.04933373568145342
ID_B40A04DA8E,0.30140287472311916
ID_7A51D112CF,0.3322501276614736
ID_31E7AD0512,0.09098140642723875
ID_48B953CA94,0.05082219741357554
ID_22A780CEA2,0.08116134491904063
ID_56EAF0D0F8,0.164882389864565
ID_3DDC7FDC4F,0.1461183537180865
ID_B3CB7E7175,0.13501829970301804
ID_5E910B22D2,0.09966644529261035
ID_CB9B775CB3,0.08557451515749091
ID_62CB149954,0.10450110094539966
ID_65FB85D137,0.13607392196211468
ID_A458391A18,0.10563797669215204
ID_9FD5A9B90C,0.12385356666106945
ID_E1245860A5,0.07903754632003672
ID_53C9926DD5,0.08305421909795974
ID_66511B56A1,0.5109245235920913
ID_8B9B8CCEB8,0.18719104970414083
ID_8891D112B6,0.11858383690853629
ID_1E9395370B,0.1274264344398422
ID_4E04454F92,0.33501065415247716
ID_6641C8699B,0.16907569481292506
ID_70657EB812,0.15541313420534567
ID_7ECE82E108,0.14526607270240288
ID_5611175936,0.08130451328916213
ID_2D4CD5AE86,0.12715255957355553
ID_4E4CD7CE49,0.18288999409975273
ID_010104C54C,0.15060457563598473
ID_CD37AEAAFB,0.12673582336475714
ID_A6EDB87325,0.08906385792886243
ID_4013740705,0.32683815843580083
ID_A36A69A78E,0.3258072208291662
ID_BD0100C2FD,0.1906355232467799
ID_F92FA76A39,0.1567935699366205
ID_71D711C84D,0.12311012140440188
ID_AFE910D7F0,0.11705590439413699
ID_EB4CB06681,0.07795084130621915
ID_7B3663DD7B,0.10864056634717734
ID_C40402735B,0.07114573393925586
ID_FC1BCDF1D7,0.07452896567394499
ID_DCFFE7A6BF,0.07131587149767837
ID_8A03851DF2,0.10964022737967803
ID_EDCCB3971E,0.08738214523458833
ID_CE8613EF08,0.10890414371618828
ID_9B53A3FD05,0.10316803678681047
ID_9E5AC5F76F,0.20022633740544457
ID_BDA13635EF,0.36110673316475533
ID_0BD2E9382D,0.1917545277035215
ID_BBF6B74AF8,0.13904045275430416
ID_F8A5BB2E39,0.07076166857918134
ID_3E0E37B987,0.15442362515077684
ID_B439778BE4,0.16822494269395663
ID_926ABDF05E,0.16947744038951737
ID_9FDD78E308,0.14600156961952837
ID_B3E724AF1F,0.22535346057435224
ID_FAA6348B58,0.08289372721982448
ID_E135416144,0.1763448253498799
ID_A09BDD4346,0.10727190638608443
ID_71E5F53500,0.17250574112102038
ID_3F84E48EED,0.05093544617183382
ID_910B62E159,0.11818955222766592
ID_D7DE031370,0.09849291778327587
ID_F06B9B9166,0.09910024963662081
ID_016508978C,0.25641879479171087
ID_D2A2D3D6EA,0.09170585081876627
ID_8A468046A7,0.11642628739048141
ID_A3558AE86B,0.09279988442553659
ID_9B95E2DD49,0.10656958226609949
ID_7C9776FC34,0.08468929795160718
ID_D90F14B5F2,0.14046721123633868
ID_94AEB61F82,0.08509218910782651
ID_901B0A9874,0.147864799167527
ID_0692157D64,0.18984861460518854
ID_087A74CDDC,0.10092730226914208
ID_D5BEB7923E,0.11084821868643639
ID_AE0986F8B4,0.13495170340661783
ID_FBD8DD7AEF,0.06269109008356007
ID_5BB5EBD92A,0.13965807355331553
ID_0B20EDEF7E,0.11954961341376145
ID_F9FA0CC86F,0.26073304124015867
ID_13722F6C79,0.4148941006605781
ID_924D03E7C4,0.1606288858822192
ID_EAB48C4664,0.11262957242115859
ID_BB63551784,0.13241477687956751
ID_7DEF7D7236,0.1322484398509043
ID_13D7777683,0.15134046041558052
ID_AC6DCAECC7,0.1646561207183695
ID_107B71773D,0.12491502733503392
ID_10DB2DF35F,0.09793685171854317
ID_86E81E35D7,0.2791665186988327
ID_A31AECC11D,0.22736669104611562
ID_9850306CBA,0.09310412491200218
ID_573CB1F2CB,0.33017226685631995
ID_1EA0473BA7,0.10032759474455419
ID_1E15D99E97,0.09257196049292707
ID_E56320D701,0.11427435953643275
ID_4136D951DC,0.06677635134224891
ID_018F65DE25,0.08066913628132653
ID_A9A3E9AF95,0.044384791859818175
ID_4E6821D8FE,0.11656745308241336
ID_523464AF11,0.11040942204695822
ID_8BFF12E64B,0.07914090111514314
ID_19155D8351,0.09308103599837593
ID_C56A895BC8,0.060218214549723106
ID_BB6C058F70,0.1251301690046212
ID_371248D615,0.12564135197116444
ID_2861C3400C,0.157001126245988
ID_5F48053FB7,0.16787066815485374
ID_1587591A5A,0.168929607986358
ID_38C9D1A732,0.0954473557228452
ID_9D16896BBE,0.09248143306836139
ID_9136C49AAA,0.4241624998211606
ID_FA4EEF2C79,0.04726343492910486
ID_7243D0717A,0.0979192131640997
ID_94D187A95D,0.11732576626823753
ID_38E037A063,0.12925846036382554
ID_9FC40B66CB,0.08004063786706592
ID_78E6DBA4C3,0.17093310999571407
ID_A46BDEFD1D,0.16805367793700293
ID_8AEB4DD311,0.26385772934463947
ID_0F4AF6CA81,0.13493178926016403
ID_D8C139344F,0.11075676437492249
ID_9495D66141,0.12570080546232254
ID_307A07B5BD,0.18740569861323128
ID_D92D997A66,0.1830359833069024
ID_11D2A0FEF0,0.18441504942582598
ID_B5B4ACB7D7,0.1326334019877858
ID_41A56E7383,0.11062092754221987
ID_9F2C17B47F,0.13270877629904232
ID_8EF2A6CB13,0.10846941387322806
ID_B591F718BE,0.18213859182446793
ID_181B8A865F,0.10551120674230821
ID_660C5AF0CE,0.11142346450017178
ID_4EA1275E35,0.10338976369402089
ID_91848774D8,0.11260779367200548
ID_6AF1EEA1C9,0.15089211440636016
ID_0EA038F766,0.13044015096529685
ID_E180C9311B,0.14569643930042817
ID_E32AC219AF,0.2996461584493421
ID_B43E6476F4,0.42650755944066443
ID_F0AB3CBE51,0.16510315359474814
ID_7CDBCEB831,0.12673137749844865
ID_6596C59179,0.10374024254922097
ID_1ED2722DA8,0.05405378410020406
ID_384A9D0D6E,0.3287337887813747
ID_9A530318F7,0.09800419083924035
ID_F073300DB2,0.10473363738500749
ID_A6846BB9B6,0.13355848616987734
ID_C699F1D454,0.17201363442332931
ID_057854FF33,0.163978263251892
ID_3285F432C8,0.08107642554608294
ID_C83B8370D2,0.13239374475617854
ID_57BE03E447,0.14149750957334867
ID_7B5481C37B,0.5615753153953748
ID_280ED77D5C,0.2729105543473417
ID_B66304CF3F,0.16304277608141146
ID_F37B68AA19,0.17548805976116438
ID_483709C561,0.12371386007942708
ID_540C69E987,0.2412076560039915
ID_FF02253D2A,0.18235325754256687
ID_17163EF9D9,0.14198593538183477
ID_FEAAEE663A,0.27059530333583115
ID_2EB8E24959,0.1295454294526782
ID_B5BD82A17C,0.18754067660718657
ID_D3E8716FFD,0.12820465881635326
ID_EEAF880320,0.21414641143176738
ID_249ABBFD35,0.05986686273753267
ID_7F75877F01,0.11779129967296198
ID_334EB80E25,0.16650419067865863
ID_B01F394D30,0.18779064085596406
ID_0CF78FBBEA,0.1629207108161181
ID_5E8A0CC524,0.09985927795824044
ID_C6AEB4E5A3,0.07444581371982892
ID_FC7B30ECC8,0.22984712497190876
ID_6335855505,0.1539670543880407
ID_28DF4A67F7,0.1654550851080793
ID_7ECFD32E84,0.1682273506924753
ID_3646954793,0.10846364134745737
ID_AC90A046D5,0.12617361257043794
ID_3A1DF3CFBC,0.13006190017889846
ID_122B960931,0.19614643857009037
ID_9A26FFA0E3,0.04912145802290268
ID_68C0C393C0,0.10785757124569494
ID_70DEB8DFDD,0.19846901855391105
ID_0A8EAE06C0,0.19075823205521436
ID_B835010050,0.08081382702096485
ID_069FB48BC4,0.07008202478665011
ID_F61282AF96,0.1304067984402473
ID_1AB542D928,0.161984772525487
ID_030965927E,0.12556086758578708
ID_20A7051D6D,0.12329564124295529
ID_F842CDED98,0.263288282869015
ID_8AE672B53C,0.26457551755984754
ID_E42B07B460,0.20130299948679195
ID_CEF249F4C6,0.12943185729153045
ID_88BC756082,0.13352995354861863
ID_4AFEF8CA8D,0.0738939335703809
ID_65D90B9105,0.1293320088074532
ID_135AD603CF,0.09398232611884329
ID_377117593E,0.15374417927302914
ID_157A467F2C,0.16343451811216345
ID_6590754CA4,0.1277102470659095
ID_50EFBA030F,0.31936947519744463
ID_E9F5121325,0.46037493788755063
ID_EA7346A742,0.17299341265195117
ID_B55826AC4F,0.21923801961481185
ID_BC081889E7,0.195105528788092
ID_97A29C1D39,0.13343166355147443
ID_EA810750B7,0.3517052532304171
ID_698468F4F9,0.08397406592407938
ID_7A3BFFF0A1,0.2684951485512387
ID_242253EB17,0.05982024443290523
ID_5C533B1DA1,0.2391896786997131
ID_741D471682,0.1397708754312274
ID_2EAF54E977,0.11666845274880983
ID_C8FAE5BB1D,0.118213974833185
ID_2C82B1CE28,0.1481973514391063
ID_6911CE5EBD,0.10620226525980747
ID_083DABB1F3,0.05693087420328631
ID_3D448DAD4E,0.08305671393853434
ID_7F098BF652,0.057279537976351866
ID_3DF0204CDF,0.1280928815380092
ID_C3BD8DC90F,0.10297014481528402
ID_4E09E4F761,0.0909746751062015
ID_B7879FC4A5,0.2959523134813827
ID_331267FAB6,0.18530332500850136
ID_2111892878,0.20811574079919054
ID_A287A93CEB,0.17719601501351234
ID_4D1145C236,0.08510284302669932
ID_486760373E,0.15307565671063159
ID_47ABE52AEB,0.09006633432907812
ID_3D0CDE0393,0.12380954093766357
ID_E6C83B9A61,0.10572207035413234
