ID,Target
ID_EFD4B2E54C,0.1135648505742537
ID_D8371BACF3,0.18119296381815678
ID_E9D82F63C5,0.3778053096811739
ID_2A579A27D6,0.1484774684716573
ID_F199BF5FE6,0.09910418152095089
ID_F3CEC27834,0.21215182436628405
ID_9418A1F2CF,0.08956801305091702
ID_C527159B73,0.08535990915205717
ID_5D0D692674,0.20007625198095152
ID_758C3FA504,0.6560986844882298
ID_C3AD31CA4F,0.14754662725558898
ID_FABB3AE626,0.2036056305034907
ID_21DCC2F417,0.12057594320739744
ID_AD396CCA06,0.14164411727358722
ID_4EDCB2C2D3,0.2562753910414397
ID_DB3475580F,0.2070084638088513
ID_76C90C9970,0.3735437701002646
ID_C3E195E1BE,0.11979236033324187
ID_2981DEAC50,0.829130047974662
ID_15BB5D6F75,0.15977851879604985
ID_F8559C98A1,0.3812710146018924
ID_76951ADE22,0.27288570212281327
ID_D6E9D660B7,0.4336627611093431
ID_EF7D329BEF,0.1336203385979265
ID_1EF3279FA5,0.24307655020344365
ID_9F6146BBE5,0.16413541041020552
ID_0168E3E3B0,0.2339242096027987
ID_28098C7B77,0.13461973599409205
ID_C390275471,0.16478862243229622
ID_438F1E9905,0.0626304204628545
ID_ECB62E165E,0.1670712280386658
ID_7AD8373F12,0.31552294859126473
ID_B17E58677E,0.10391191951577534
ID_C1AF0FCACC,0.17171644432312075
ID_16AA1F79A3,0.05374705311780282
ID_80C457D29A,0.055836217020691886
ID_D41D8C06D9,0.17652981444170968
ID_D48833FE0B,0.10010098061566595
ID_4D5BEDBD67,0.0720033473279648
ID_E0115B3B53,0.14357188662711173
ID_FB76742289,0.10051932847813565
ID_B1266450A6,0.029430256368661152
ID_A19106DA4C,0.4606943005025382
ID_3C82198D48,0.15421817032282714
ID_95DE9D865D,0.2688105583806693
ID_AF8532787D,0.06749995201191025
ID_E2E8B1CC85,0.07755425137223831
ID_97E381B35D,0.1669561277813498
ID_8B59DA3CBB,0.031735050327854106
ID_A7C293C49E,0.035792812299280934
ID_DDE1735E58,0.38510864740081646
ID_F3B49BC871,0.23036460690713748
ID_47656CC552,0.2762070826191873
ID_3390D23124,0.21027619735823408
ID_FAEE723ECF,0.1618322166533142
ID_34C2F40918,0.17187770041324058
ID_D7B8EDC08F,0.6000536286715576
ID_F4E33DE9F8,0.928402529218641
ID_32F2BDFAA4,0.09040394797705677
ID_B16F0B0000,0.16323220121609974
ID_D8D29BE0F1,0.0969915533559952
ID_A927CED840,0.12537250844059653
ID_05EE4B0A34,0.0601403360855452
ID_317F325ECB,0.2787102593629871
ID_71A068327C,0.1439703433770356
ID_FBDD11A17E,0.0610440176466012
ID_EC805F6607,0.21516463645131148
ID_4B80CC7481,0.04106725014148097
ID_822BAC220B,0.3990098191042896
ID_2B2EDE282C,0.11229218342807018
ID_4E26BA2582,0.5805067018055081
ID_2D738274EC,0.156955070570538
ID_E9D2735DAF,0.05041664662226091
ID_5BC126ACBE,0.253423413029653
ID_456658BA11,0.48041390555121166
ID_30B97A9F21,0.25826117285484534
ID_9C32DD49F9,0.04322770575212395
ID_6F2391556C,0.1239902924391642
ID_23B18EB500,0.06614851996730665
ID_8995786474,0.07780022687394209
ID_96D2FBD664,0.25695126698657506
ID_23AA9EEA91,0.05650679595518761
ID_B9280D808A,0.02368384538259314
ID_C0196D1BAC,0.7905573536005489
ID_3B1DC5B537,0.20990278589074685
ID_EEE16A908C,0.32689230011843995
ID_B3B49A66E7,0.9544827159618111
ID_E209A8E6AA,0.10395814308323592
ID_B712C9DD81,0.14168760774392827
ID_BE1DF79F02,0.06675617461181187
ID_F4B6ECCB94,0.08477061203540562
ID_EE7A552C15,0.10137540660739737
ID_80C01A1692,0.1605968257129455
ID_88E1830749,0.09610122230244368
ID_D4DA5FD550,0.12567488806515004
ID_6CC7F799AE,0.07722199832273964
ID_6FDFBCD6CF,0.059659400175118386
ID_75AEE853FC,0.23007050403454174
ID_09AAF3E7B5,0.09429773704378434
ID_A4F452FD57,0.15869874540957735
ID_AA1FC3C0D9,0.14448861457621726
ID_32A7C02D45,0.1477994471434668
ID_191EF60169,0.14995624168707652
ID_0E8D165C3B,0.16245983245372048
ID_9314487EEE,0.08363833490901622
ID_365E198DD9,0.18230294078863946
ID_EABF8FEFBC,0.032765619301522934
ID_231DB3DE9A,0.16599687437078692
ID_76E43CCA6B,0.09955893598610754
ID_13928B4E29,0.0626811819371705
ID_14D5AB2DDA,0.06545155034719512
ID_FB2992CCE1,0.09101772308014558
ID_48B272D3AA,0.10068373724936318
ID_38C65E038B,0.10270154303978803
ID_3C322509C6,0.12519092172051052
ID_F10262E9ED,0.27423734037480807
ID_05D1C14D54,0.04592477166568603
ID_64CE17FEB2,0.16941641136669994
ID_974FCB1AFE,0.04450028946898085
ID_B09F6CFA43,0.13895601756279105
ID_EB8CC10E1E,0.07691552249745115
ID_6EB6D4BA0C,0.07691094065873791
ID_DCE7121B9B,0.11153326175093153
ID_5546CCB7A1,0.08791110925927124
ID_48DDD83A00,0.03671603879368262
ID_CD0F3512E9,0.05435303202995519
ID_226C6601F6,0.08274832394602569
ID_5AD536B176,0.2624561432315134
ID_B98A62AC0B,0.138773797487864
ID_087809F771,0.042852998042324
ID_5F312AE7AA,0.434985249518572
ID_1985C07425,0.07775316743125067
ID_9943A29621,0.07625259979781511
ID_91E8C42C44,0.13206859448324273
ID_A4C6CC0866,0.09021788328214302
ID_59535708F5,0.09435843920012929
ID_443744F312,0.10986862352324822
ID_BA0A28F390,0.3830692052684906
ID_F3FDC144EF,0.2244861095912655
ID_62DAED282A,0.02749034267637304
ID_1CC7DD709D,0.07176844051318905
ID_24EF6AA6EA,0.03579934743765914
ID_47D9D2EDE6,0.13697642004302582
ID_BFC979BFEB,0.18662761495463706
ID_395C8F6F43,0.045141043449842454
ID_01A46C6E76,0.08431070574647939
ID_D194AF5EFF,0.1871147215556621
ID_C9DD052BB4,0.06544342467892689
ID_F21E1E07D1,0.13602114297850393
ID_907E6CA2B1,0.026551987700884353
ID_941658BD8B,0.058653429924325845
ID_2587174C9E,0.19055306505141079
ID_167FE85E00,0.06575335179850782
ID_741E100DD0,0.10165565003356852
ID_18FFF9B833,0.07644033811990664
ID_F7DBA7164B,0.12257967570828171
ID_B3A493F2CA,0.1601066678465939
ID_9A8AC906D7,0.27873228607923106
ID_C7BCD36A0A,0.05944654116759873
ID_C0815B58A0,0.11148066520852486
ID_66B9FDE69D,0.06862049562925739
ID_7722A92807,0.33636262422678037
ID_F06C119427,0.022807610664200798
ID_6AA2BAED51,0.06836814815533065
ID_149B0A7EB3,0.07436822605277987
ID_7663730D33,0.14491484740413815
ID_AFD17EA674,0.30108315806608055
ID_03BF87480D,0.26425093051755616
ID_8932E191BD,0.022825923568953133
ID_DD1FE361EB,0.2794530261030299
ID_82B6F4E7BE,0.4391918108326746
ID_015E847AF6,0.38229162536680544
ID_55355066C0,0.07557052481705548
ID_04C90D10E3,0.35086760513715237
ID_0DBD165345,0.9731156216468765
ID_2F18A54170,0.13258101568864114
ID_DB2CF90209,0.13310043351383652
ID_7B098B4E5E,0.04809160527106431
ID_1545BF943C,0.49223718122874666
ID_D0BA88B104,0.2624841284671348
ID_D3F187D8DB,0.42459257315897325
ID_5EF941E454,0.05895406633368561
ID_537EBD5941,0.10830073048514272
ID_F6B70B6BA5,0.1783041250118267
ID_CA715D8154,0.10222810190216838
ID_C818F71BEA,0.044797841381569226
ID_6FC14AE10F,0.14772284308029143
ID_845BC0B25F,0.21853918904557826
ID_17F4D8EEC4,0.024360280466233012
ID_E1048E993D,0.0885099549403152
ID_36346B4D65,0.106986661303036
ID_62CF39575A,0.2438730513328232
ID_DEF9F434F9,0.1546934537964562
ID_9E4F66ABC5,0.029293497517297342
ID_662373DE41,0.1709295567587781
ID_09186CD066,0.4813301928029868
ID_E355DEA981,0.13211225224333054
ID_176C4ED554,0.04198196762293685
ID_DCA798C5E4,0.20890005480307822
ID_C095604A9B,0.14924705693424764
ID_39F422FD45,0.06905417217022332
ID_33B33CDFE8,0.11510406979945953
ID_6B97531189,0.1400643150936242
ID_F6AEA010EA,0.25320422327780356
ID_5342F00491,0.1582591969807534
ID_1C469F06F4,0.07638067657253306
ID_0E97DF66B2,0.2954963107844947
ID_CC06B8B586,0.12648443184374
ID_DFE3E2E0C0,0.03821993996668542
ID_C34EE7980C,0.04140730089031326
ID_6056B4261F,0.05861599958670678
ID_BCF00AAE45,0.09203882674868255
ID_8E415CD135,0.34084266483099407
ID_5F44F131E5,0.1092912121107648
ID_56CD8BA2E3,0.3258365437405619
ID_6E0C0907AB,0.4675597939261445
ID_C0743BACF6,0.17819622395407472
ID_EA11B50836,0.04056200818991341
ID_9D1C994C19,0.227240256094577
ID_D3BA6CAD00,0.1608385040682479
ID_F554C56099,0.08680660695927557
ID_87AD0872A0,0.18194133131759557
ID_81525211FE,0.16795360215109714
ID_926AE9D43A,0.9495885678753031
ID_016709B22E,0.22200909501249133
ID_FC1EDD7D27,0.07320758113237695
ID_56756689D1,0.25548548765926615
ID_FDB4AC5501,0.323358956452672
ID_2C591D9C0E,0.33673649205083683
ID_73D573EAE0,0.12151228696894496
ID_991FC56EBB,0.25697844512533563
ID_40E9EB089C,0.08168536503794405
ID_38C3F89FCC,0.09398773768682393
ID_293B9F2DEB,0.10887427359478255
ID_46E8F3E3F7,0.03192226512383282
ID_36F716DD2D,0.4544111038245403
ID_F84299B48F,0.06994004629479218
ID_E7537463D8,0.14890898487802212
ID_B6F7CB9223,0.09478868372220396
ID_EF5DA40587,0.07885043581732416
ID_784F4CB536,0.06756470390907468
ID_BD2E4D757B,0.3867021739420701
ID_B6F8D90CAA,0.20544429690685664
ID_FFC0DC736B,0.27490123147475404
ID_7BDE8DC698,0.061913930216031095
ID_FF2D329D40,0.1052746834730815
ID_0223FD9FCF,0.0354826686609708
ID_DA4B010721,0.30640214349950723
ID_75A5BF2EE0,0.18414435686358055
ID_3356279A4C,0.2104808773323546
ID_4B6D2500B0,0.03195479614935847
ID_EA6D2B4D8A,0.1679079145867585
ID_1EAC39ECB7,0.09374816917405147
ID_C6FE2BDED3,0.26031869015264564
ID_3C015F1759,0.07504368917514713
ID_91FAF65F50,0.23338361741121286
ID_3D2EE387C9,0.2364061421357413
ID_668547E218,0.21896917988586348
ID_EDE448FDE9,0.048289200752205
ID_C3F068FD44,0.16847247936739523
ID_D8EE9732CA,0.11468540016263165
ID_770A15673E,0.06569020730650703
ID_D14D5A102D,0.0634463752708335
ID_D165DC9D9C,0.017428115836361235
ID_6F9A05B97A,0.06330926824600124
ID_E7E5E978AC,0.2027077320460492
ID_E2C891B82A,0.04027849379784689
ID_DC2B642A32,0.10116967533663362
ID_03E775DFE4,0.047953554614062435
ID_467C59C0DD,0.13896674316675395
ID_106AE9A19B,0.04095518388467626
ID_5007A8D008,0.10992522543422746
ID_C1785E036D,0.10159410103353304
ID_3D7A5CB5BC,0.1295364711980548
ID_A1AB34E3AE,0.035126808768305026
ID_82F88BCED1,0.1208963437561147
ID_AAABB5C5FA,0.17459821817967922
ID_E67C5F3899,0.2414408139377755
ID_8F8AA643DC,0.04574869198174131
ID_99E80AC2B5,0.13042004764637669
ID_B8D19BDAB4,0.3745452490254168
ID_AFCA78578B,0.11944611378256349
ID_27C2015F58,0.14712256394805565
ID_5FDBE2C18D,0.06017270007822885
ID_BAF1E7C3CA,0.21425852607467452
ID_222A49186B,0.09932814893172018
ID_13089A2EC7,0.10276787896472782
ID_D9627402FD,0.026583825761871564
ID_4F3C193242,0.16753454951074181
ID_2D65F30807,0.11011608597595668
ID_E0F1D336C6,0.1379083554308823
ID_AEA04E5743,0.20216477745746805
ID_AF1F1540BB,0.02212271955857398
ID_3B76444D69,0.1836719418883869
ID_D1DFE5BA19,0.13286701437749973
ID_F4D9FF7F66,0.08709105372127543
ID_A9A4EB7B8D,0.1686008197329852
ID_51C9CB88B2,0.37435868247162324
ID_CB6A1A9D79,0.1065270429512132
ID_A8EE5804E0,0.12863103908244186
ID_3A4068AABE,0.08711596470003256
ID_87DF99EF84,0.24458641132705097
ID_71F0BDAAAE,0.28523695657803855
ID_9CBE7B4070,0.27908206190712465
ID_392FF25B70,0.15130342883465875
ID_12699EE509,0.058308811316769155
ID_DF29190A0D,0.17944381207657442
ID_210C06142D,0.18701989474452052
ID_62D400A854,0.2406123707132862
ID_F34C2BD8B0,0.2765874660675435
ID_9BD1B974F6,0.08459530891793748
ID_AE71CAAB5E,0.07834258590994964
ID_6860B85955,0.247650532603619
ID_B856125995,0.0574742719772152
ID_99A87DFEEE,0.14988596454694167
ID_7CF7C0A5BA,0.10077319188574312
ID_F27B0D0DCC,0.8570274331890575
ID_18971D2804,0.16619258920719646
ID_6B2811BC91,0.16887265057759981
ID_316B84EDE6,0.1291946885032215
ID_70BC02DA6E,0.14968378840691104
ID_8831DE1779,0.053085746822029066
ID_C60703174A,0.09674742991231387
ID_725E350586,0.34344195383236403
ID_790BDF639E,0.15588247033291516
ID_C64050306F,0.19766642808956425
ID_78DEA1440D,0.12107343421573537
ID_22BF20BDAE,0.06960312405873817
ID_B8BEE5112B,0.041561722055426645
ID_993098415A,0.12250316399384033
ID_CFAA1ED639,0.03325506289688325
ID_AA3BE1BC32,0.16699182284086875
ID_2D5A0D4509,0.1575468613374547
ID_CC57B645FE,0.17863061150994675
ID_F91FDE1011,0.1659862672295971
ID_8A8EB0A72D,0.29871409699738505
ID_283EE42D37,0.03859711801313515
ID_348FF3EDC4,0.180931322215355
ID_176014A66E,0.04762799122850222
ID_22AD4A75A9,0.0707718538736752
ID_08D45A8008,0.0835382805021829
ID_E1E6847897,0.07988365351080624
ID_7C139ACF40,0.08175747610094754
ID_7418F908BA,0.17666674067825727
ID_09922E3F86,0.12064870630037876
ID_8E79384176,0.046272168116059255
ID_D66E68C874,0.19998263128349442
ID_1A17278639,0.14090364315144308
ID_BAA89ABC4E,0.2360718258206796
ID_393FB9DAA5,0.025894493683690175
ID_6B7C8269B0,0.08936940358178629
ID_F927AB8012,0.15918829059345374
ID_AAF4697C9C,0.03094567070754138
ID_6E4FDE842C,0.13006915392229804
ID_FD87CEA32A,0.07688984870021648
ID_E40A35A49D,0.08351717669175682
ID_8D4B3863A8,0.07647081793193111
ID_D5228462E5,0.14740754458083674
ID_72EC22D122,0.16070367498273966
ID_AE4FACEF19,0.2919221714563929
ID_5DAA422544,0.16011670882949317
ID_8A5C84A2D4,0.0987384395192761
ID_B055161CCA,0.03103754593434762
ID_BEEE59B7D7,0.2345355100964995
ID_EA37D4BED6,0.14647660111625124
ID_A5FCCA5C17,0.24400835004085322
ID_1A61DB95BA,0.1253297417224474
ID_D6FCF01568,0.042548611171466064
ID_801F85DBC6,0.1099942237320405
ID_89C8196C0A,0.12891558141517812
ID_ECB3C1B028,0.0731780433844505
ID_6479CD3848,0.17127038678270148
ID_BB6E4B5E95,0.22209241626054804
ID_F60C17DF55,0.11586628680447998
ID_1621F12255,0.26238140322211423
ID_A5716BD5FA,0.0983133623606615
ID_E67CEF03ED,0.0959647384195768
ID_AE728B0539,0.10976920861418149
ID_6D9C58BA2E,0.10211283332161666
ID_88A94D7FCB,0.0221113482913341
ID_41539F056F,0.07326556332031803
ID_930715B1B6,0.2269185114641017
ID_7028ECFD30,0.14580544690304348
ID_4A13B0C242,0.1249042420747062
ID_C0CD132706,0.20982757068660163
ID_6FF8CF5745,0.2087901289709518
ID_D9FA061960,0.37847546277798005
ID_0247D4C794,0.23022897528751338
ID_6EA315059A,0.09668625472605505
ID_257912B624,0.05571867509092281
ID_A794EBF7AE,0.2168421841892319
ID_1DD8D565BC,0.07711472037252624
ID_A0CFED343D,0.2710993608009145
ID_C1A97C13A1,0.12024116575731708
ID_4456AF84B1,0.15472132087273402
ID_E2BAF495AF,0.20422386440428653
ID_AF66107D5F,0.041459722381187676
ID_9AD432D19B,0.028825884231516857
ID_AC9BFD8AFF,0.04850631240081289
ID_343FD94C77,0.13961490538878918
ID_D1C8B3C5D3,0.16030326591383073
ID_8F1304466E,0.061961431887564054
ID_D8589B0754,0.011911859247809898
ID_B40A04DA8E,0.30308563603765304
ID_7A51D112CF,0.4097265007527389
ID_31E7AD0512,0.050690876044456296
ID_48B953CA94,0.020670614559465495
ID_22A780CEA2,0.0720322323501254
ID_56EAF0D0F8,0.19735876695067636
ID_3DDC7FDC4F,0.16948435034020098
ID_B3CB7E7175,0.08782553744088367
ID_5E910B22D2,0.07590969958006871
ID_CB9B775CB3,0.07869797758613872
ID_62CB149954,0.08290551193983874
ID_65FB85D137,0.19384025545340927
ID_A458391A18,0.07388044358780572
ID_9FD5A9B90C,0.13404208651163674
ID_E1245860A5,0.03762294744604807
ID_53C9926DD5,0.08740850894718641
ID_66511B56A1,0.6466467646622861
ID_8B9B8CCEB8,0.26183767731027396
ID_8891D112B6,0.05124038890720165
ID_1E9395370B,0.06356561280047342
ID_4E04454F92,0.29829060158425796
ID_6641C8699B,0.182247455037877
ID_70657EB812,0.10418175892588649
ID_7ECE82E108,0.0962314670983278
ID_5611175936,0.057739270755753566
ID_2D4CD5AE86,0.07760620866104286
ID_4E4CD7CE49,0.20417324240877643
ID_010104C54C,0.11758933668426148
ID_CD37AEAAFB,0.08492089361743438
ID_A6EDB87325,0.0495523609615346
ID_4013740705,0.4648418403452942
ID_A36A69A78E,0.3737686794110452
ID_BD0100C2FD,0.26095576082943495
ID_F92FA76A39,0.10747423306008376
ID_71D711C84D,0.13150368186446815
ID_AFE910D7F0,0.07616979893385946
ID_EB4CB06681,0.028491942889236378
ID_7B3663DD7B,0.07213371131424977
ID_C40402735B,0.03510575553894255
ID_FC1BCDF1D7,0.07139098283049329
ID_DCFFE7A6BF,0.0511192491491498
ID_8A03851DF2,0.09979457307860667
ID_EDCCB3971E,0.06748010692590128
ID_CE8613EF08,0.09202977349806109
ID_9B53A3FD05,0.06626472538226708
ID_9E5AC5F76F,0.271546164058289
ID_BDA13635EF,0.7306320806204495
ID_0BD2E9382D,0.2624680934968497
ID_BBF6B74AF8,0.16751551556294678
ID_F8A5BB2E39,0.03928303969348134
ID_3E0E37B987,0.16142862224383708
ID_B439778BE4,0.16163413752329994
ID_926ABDF05E,0.13804000024568275
ID_9FDD78E308,0.08051786328870585
ID_B3E724AF1F,0.21344749693342033
ID_FAA6348B58,0.06376975104713513
ID_E135416144,0.14600625413126112
ID_A09BDD4346,0.07597636988463291
ID_71E5F53500,0.18032647141238387
ID_3F84E48EED,0.023571692690285997
ID_910B62E159,0.0864717805719986
ID_D7DE031370,0.07256636549395674
ID_F06B9B9166,0.09913787681884159
ID_016508978C,0.288656214192402
ID_D2A2D3D6EA,0.046449175838233304
ID_8A468046A7,0.13622760865808636
ID_A3558AE86B,0.07639372785601274
ID_9B95E2DD49,0.05998808369660751
ID_7C9776FC34,0.07877449951583802
ID_D90F14B5F2,0.14120243214737263
ID_94AEB61F82,0.058932299385226004
ID_901B0A9874,0.14206457469900638
ID_0692157D64,0.2557092690889588
ID_087A74CDDC,0.06862087886589303
ID_D5BEB7923E,0.06680941696005332
ID_AE0986F8B4,0.2211478896396592
ID_FBD8DD7AEF,0.03927487063071855
ID_5BB5EBD92A,0.16375520709696875
ID_0B20EDEF7E,0.10073796173053447
ID_F9FA0CC86F,0.33369669796990975
ID_13722F6C79,0.5035635943834875
ID_924D03E7C4,0.14062524671492654
ID_EAB48C4664,0.049054721121207547
ID_BB63551784,0.10275291195666766
ID_7DEF7D7236,0.09929857490311339
ID_13D7777683,0.1340711813549302
ID_AC6DCAECC7,0.11274296564357544
ID_107B71773D,0.10336203269488703
ID_10DB2DF35F,0.050946800107969994
ID_86E81E35D7,0.3674498787590931
ID_A31AECC11D,0.2658400644877936
ID_9850306CBA,0.09837129505367596
ID_573CB1F2CB,0.31074694079652987
ID_1EA0473BA7,0.10708894445482509
ID_1E15D99E97,0.09065877673277735
ID_E56320D701,0.14478223790139655
ID_4136D951DC,0.031226832031267655
ID_018F65DE25,0.047031161972180185
ID_A9A3E9AF95,0.02108324047584212
ID_4E6821D8FE,0.05675479960390735
ID_523464AF11,0.09727837129271132
ID_8BFF12E64B,0.057138215377080144
ID_19155D8351,0.1144929729103229
ID_C56A895BC8,0.0345305559381918
ID_BB6C058F70,0.15034865283236754
ID_371248D615,0.07750723063909414
ID_2861C3400C,0.12009306708083749
ID_5F48053FB7,0.10428057705891167
ID_1587591A5A,0.21347088372207135
ID_38C9D1A732,0.06033762170353044
ID_9D16896BBE,0.03502165036104602
ID_9136C49AAA,0.31029415123970283
ID_FA4EEF2C79,0.024214929097743997
ID_7243D0717A,0.05124360175186733
ID_94D187A95D,0.15956923955665925
ID_38E037A063,0.07017142685702653
ID_9FC40B66CB,0.06137168851053288
ID_78E6DBA4C3,0.19090666072614002
ID_A46BDEFD1D,0.26935576472250994
ID_8AEB4DD311,0.3356094609879968
ID_0F4AF6CA81,0.1939412264022472
ID_D8C139344F,0.11508745100799354
ID_9495D66141,0.11242314407711736
ID_307A07B5BD,0.19690814663299264
ID_D92D997A66,0.11642486781224287
ID_11D2A0FEF0,0.13484858549613074
ID_B5B4ACB7D7,0.2247945094454946
ID_41A56E7383,0.09836499310920134
ID_9F2C17B47F,0.11046256917224925
ID_8EF2A6CB13,0.07762744041250547
ID_B591F718BE,0.13612472997755026
ID_181B8A865F,0.1201040029195119
ID_660C5AF0CE,0.05120769946210084
ID_4EA1275E35,0.07420808753390729
ID_91848774D8,0.10429392563928822
ID_6AF1EEA1C9,0.16027051135052375
ID_0EA038F766,0.08011762267029968
ID_E180C9311B,0.21117010065489009
ID_E32AC219AF,0.32335753762315117
ID_B43E6476F4,0.525534428215885
ID_F0AB3CBE51,0.13263363749276147
ID_7CDBCEB831,0.10639039754958209
ID_6596C59179,0.11512654001268262
ID_1ED2722DA8,0.034389554689886026
ID_384A9D0D6E,0.22206077321816958
ID_9A530318F7,0.13550259971157555
ID_F073300DB2,0.10835006415149688
ID_A6846BB9B6,0.09857692798108868
ID_C699F1D454,0.14884356744428218
ID_057854FF33,0.1236874066108491
ID_3285F432C8,0.06787155999501568
ID_C83B8370D2,0.18101615271679317
ID_57BE03E447,0.12733503083317682
ID_7B5481C37B,0.8258775454372381
ID_280ED77D5C,0.1652064966666187
ID_B66304CF3F,0.19843828892907148
ID_F37B68AA19,0.19553631806661378
ID_483709C561,0.19727221033280506
ID_540C69E987,0.34369486288922163
ID_FF02253D2A,0.0755225347002615
ID_17163EF9D9,0.08962798907883475
ID_FEAAEE663A,0.36687994345337643
ID_2EB8E24959,0.09441993864706902
ID_B5BD82A17C,0.2532822601096306
ID_D3E8716FFD,0.06550461067789899
ID_EEAF880320,0.21514223279306033
ID_249ABBFD35,0.03678572052396975
ID_7F75877F01,0.16177192539248672
ID_334EB80E25,0.23133062640339402
ID_B01F394D30,0.25437010199856
ID_0CF78FBBEA,0.28192746257250373
ID_5E8A0CC524,0.06152409158548989
ID_C6AEB4E5A3,0.07357554760066379
ID_FC7B30ECC8,0.2348601599215165
ID_6335855505,0.1727611827405796
ID_28DF4A67F7,0.17379860528228355
ID_7ECFD32E84,0.18884550675708353
ID_3646954793,0.08020748121557061
ID_AC90A046D5,0.11296017543500168
ID_3A1DF3CFBC,0.11613746532800988
ID_122B960931,0.15308348797055474
ID_9A26FFA0E3,0.017129671426231226
ID_68C0C393C0,0.16531426863091808
ID_70DEB8DFDD,0.29374925479635444
ID_0A8EAE06C0,0.20747749345473684
ID_B835010050,0.04983385456642744
ID_069FB48BC4,0.03784440979915367
ID_F61282AF96,0.08598299876808277
ID_1AB542D928,0.11232143363111811
ID_030965927E,0.21213921562220917
ID_20A7051D6D,0.12248117143558393
ID_F842CDED98,0.2472040410172661
ID_8AE672B53C,0.39091857617206394
ID_E42B07B460,0.24366460393622277
ID_CEF249F4C6,0.03408394664866898
ID_88BC756082,0.07624165821475391
ID_4AFEF8CA8D,0.07147883906845041
ID_65D90B9105,0.10175582200520093
ID_135AD603CF,0.12192230256809289
ID_377117593E,0.13475131914864624
ID_157A467F2C,0.09914446097697327
ID_6590754CA4,0.06324061764693063
ID_50EFBA030F,0.34896861139340074
ID_E9F5121325,0.5021888406868009
ID_EA7346A742,0.12167088839398876
ID_B55826AC4F,0.23677518112082255
ID_BC081889E7,0.2249262837493889
ID_97A29C1D39,0.17140103655290445
ID_EA810750B7,0.49619783557867964
ID_698468F4F9,0.07477331693940968
ID_7A3BFFF0A1,0.29544663882888034
ID_242253EB17,0.0330638707654529
ID_5C533B1DA1,0.3344089745802956
ID_741D471682,0.2382713939737646
ID_2EAF54E977,0.08464885381380598
ID_C8FAE5BB1D,0.12842216345102567
ID_2C82B1CE28,0.1500244877721551
ID_6911CE5EBD,0.08695457904922399
ID_083DABB1F3,0.04281540145846525
ID_3D448DAD4E,0.06840255898578129
ID_7F098BF652,0.03262747946582531
ID_3DF0204CDF,0.11173876891852055
ID_C3BD8DC90F,0.07101046977671018
ID_4E09E4F761,0.10398787171761391
ID_B7879FC4A5,0.49783086202152665
ID_331267FAB6,0.21387474927228514
ID_2111892878,0.29044319961318216
ID_A287A93CEB,0.24342287186962033
ID_4D1145C236,0.06557318523694526
ID_486760373E,0.26138613631614743
